name,Average test episode reward,Average test episode length,Average test step time,n_envs,learning_rate,steps_per_update_pow2,minibatch_size_pow2,gae_lambda,clip_range,gamma,entropy_coef,vf_coef,max_grad_norm,use_sde,sde_freq,layer_1_pow2,layer_2_pow2
2023-09-19 07:07:59,-1280.811510681638,500,0.02719530005455017,1,0.0005246173313483524,6,9,0.9221574031218946,0.3756470003670215,0.964889322025974,0.0032088849693898375,0.5728164788071313,1.228957621173457,False,3,8,8
2023-09-19 04:38:43,-1436.432597563683,464.4,0.05128112300501929,1,0.0021258945425712424,7,9,0.98507663620985,0.10000000000000002,0.9372708550881008,0.003673390487921324,0.69283160050993,5,True,2,8,8
2023-09-19 00:45:39,-1512.821970685402,468.3,0.04491321098582993,1,0.0055377327626404006,7,9,0.9719957078270832,0.1,0.932745002809682,0.0064347116308306,0.6135974002024946,4.999999999999974,True,2,8,8
2023-09-18 22:22:08,-1587.0972039516344,500,0.04953276877403259,1,0.004526500693751713,7,9,0.9843135061488024,0.10000000000000052,0.9582128613284516,0.0048982240309064845,0.5605006661454812,4.987440525120479,True,2,8,8
2023-09-18 19:55:02,-1680.9951103490455,486.6,0.05016490987767287,1,0.003942186682971357,7,9,0.9777710617503106,0.10000000000000196,0.944937474922378,0.005202690835406187,0.6147115850916522,4.130474261937061,True,2,8,8
2023-09-18 17:29:39,-839.400640785461,95.5,0.05033503214548103,1,0.005534590839758357,7,9,0.985892713143951,0.1000000000000001,0.9466289073920988,0.005282041471141836,0.5492996394863137,4.767422641553047,True,2,8,8
2023-09-18 15:16:25,-990.9781169589864,127.2,0.04334026463549516,1,0.0035794217761200725,7,9,0.9677206035336654,0.1,0.9527083630800054,0.0056583030798752825,0.643662853690854,4.999999999999753,True,2,8,8
2023-09-18 12:19:26,-761.7502501671007,57.1,0.030821422713511383,1,0.003366098718967806,7,9,0.9787531769721566,0.1,0.940947861086507,0.00493583954069604,0.6424972932395239,5,True,2,8,8
2023-09-18 09:46:33,-1502.068516876408,500,0.05013920574188233,1,0.005621449145009905,7,9,0.971062863816809,0.14438224115719922,0.9605953567614954,0.006142430061039517,0.5612762837091432,4.549389402548442,True,2,8,8
2023-09-18 07:47:57,-1001.9023960545464,107.5,0.03906298612847447,1,0.0076845155604972175,8,9,0.9587747994717212,0.3031013604253531,0.9854095242451876,0.006996744563803077,0.5184034958481788,3.5039082230068743,True,4,9,7
2023-09-18 06:09:35,-1974.687585924498,469,0.03757753818976473,1,0.0001104906125710587,6,11,0.9210438630077988,0.3292406040243805,0.938799635823816,0.006397802252322436,0.7109564617276192,3.9458577553741634,True,1,8,7
2023-09-17 17:28:34,-1711.5768143729306,500,0.01831030144691467,1,0.001204028377850053,9,12,0.9302707048505544,0.19603603808209305,0.9644067769031972,0.009292046995833516,0.28730345517396927,2.477561035659164,False,3,7,7
2023-09-17 15:32:35,-1839.118663871956,500,0.04643931889533996,1,0.002179391044781619,10,11,0.94252104844898,0.2479643536731601,0.986707035060972,0.003655673582106829,0.8780450217425823,2.8588586472906172,True,0,7,9
2023-09-17 14:37:55,-1477.216738127291,500,0.01775102081298828,1,0.000497712991423126,8,10,0.9666620780713856,0.2702733390964568,0.9235518284328282,0.008669657865539193,0.2137846827507019,1.7254838310182097,False,4,9,7
2023-09-17 13:56:29,-1411.5424822451982,500,0.012623199033737185,1,0.000193139862275482,11,12,0.9074531612265856,0.3767751662060619,0.916804618416354,0.0007710519153624774,0.5018444649875163,1.3914716658182442,False,6,9,9
2023-09-17 11:15:08,-662.5710690043162,47.6,0.04983890286342333,1,0.004777306823267072,7,9,0.9732513430248946,0.10367119396105408,0.95469469553791,0.005775375794619322,0.5875895619392395,4.739677617326379,True,2,8,8
2023-09-17 10:04:45,-1634.6055504141011,500,0.02395221238136291,1,0.003752002315430812,9,12,0.956764583811164,0.3554771685041488,0.9571347474306822,0.00282241391018033,0.9328022554516792,3.2151735397055745,False,2,7,7
2023-09-17 08:20:54,-1360.3216449617394,500,0.04411505761146546,1,0.00029413820913914117,9,9,0.935191336479038,0.1621751768514514,0.9080358616635203,0.007818042049184442,0.1716723598539829,2.08097881404683,True,6,8,9
2023-09-17 06:19:05,-982.0250304586684,106.2,0.01854211972047688,1,0.0025541427855216,6,10,0.9034611472394316,0.296158110909164,0.9730221105460076,0.005236307960003615,0.6453253664076328,4.674190205987543,False,0,7,9
2023-09-17 05:22:39,-992.0660621932844,500,0.014768733644485476,1,0.0006408724418516619,7,12,0.9795849231351168,0.22171377018094063,0.9205601104348898,0.007113881874829531,0.6532206647098064,4.301285088062286,False,-1,9,9
2023-09-16 23:57:38,-1559.3986572250235,500,0.014214699029922487,1,0.00016223065480564246,10,10,0.9263467224128544,0.1313405933789909,0.9306878963951022,0.004699990432709455,0.7686761260032654,3.580678962636739,False,1,8,7
2023-09-16 21:28:19,-1030.44399039849,149,0.050643696985154474,1,0.00656615885870436,8,11,0.9504905941709876,0.387924125045538,0.9798348533827812,0.00969565493054688,0.3294157855212688,2.4121433701366186,True,5,8,8
2023-09-16 19:27:28,-1568.632681830729,462.8,0.05029975275383617,1,0.00013896829269197992,8,12,0.9784347192384304,0.3079333979636431,0.9461167728435248,0.0018536160420626405,0.31606393232941626,3.0373084312304854,True,1,9,9
2023-09-16 18:33:34,-1470.4156450719347,500,0.017398484659194944,1,0.0017023402928029378,7,11,0.962879838226363,0.1410271618515253,0.9317335405759514,0.003802969045937061,0.6915725030004978,1.1481660762801766,False,3,8,8
2023-09-16 17:23:11,-1468.0832407186797,500,0.038785003519058225,1,0.002972277641624213,12,12,0.954913996970281,0.1148804639466107,0.9097807451616972,0.008171182973310352,0.49486131668090816,4.198999533429742,True,0,7,7
2023-09-16 16:12:11,-897.3123015906156,96.4,0.02894628229201614,1,0.0004138942375009146,6,9,0.9314155716542156,0.36688149515539414,0.9617182241287082,0.0031753545254468917,0.6087313406169415,0.8148047742433846,False,4,8,8
2023-09-16 15:29:37,-1817.570759985048,500,0.014099517154693602,1,0.000251835935287298,9,11,0.9850602666847408,0.28617972033098343,0.9684620022587478,0.006211902387440205,0.9194016218185423,2.3089817725121975,False,6,9,7
2023-09-16 13:52:06,-1332.1128182380874,494.6,0.03488490845291069,1,0.003230522187184637,9,10,0.9184979242086412,0.2333745548501611,0.9417965192534028,0.0012260389979928733,0.18326640054583548,3.4080157303251326,True,2,7,9
2023-09-16 08:20:37,-1680.7419036920614,500,0.012650725984573364,1,0.005449842557002687,11,11,0.9245097385626286,0.29797462467104197,0.9281091921497135,0.007694626105949283,0.5402016438543796,4.1239344901405275,False,2,7,8
2023-09-16 07:06:41,-2432.2562896004765,500,0.006693926382064818,1,0.00022157256868587797,7,10,0.9452970362920314,0.1843738262541592,0.988477990636602,0.0026805368810892106,0.5509414151310921,0.7405597073957324,True,6,9,7
2023-09-16 05:45:56,-1747.3013873343032,500,0.028417436218261715,1,0.000433967917520878,11,12,0.9142254624702036,0.16868765745311975,0.952947063446045,0.005422892905771732,0.8646878279745578,2.6565470728091896,True,4,9,9
2023-09-16 04:31:10,-1432.4037724381888,237.7,0.01183822092042402,1,0.0019066923313744225,7,9,0.983355436362326,0.35028009014204153,0.912223887629807,0.0004186739679425955,0.22543284446001052,3.754752990789711,False,0,8,7
2023-09-16 00:39:00,-1214.8468394618103,475.5,0.03376348482954735,1,0.0010552180213554212,10,10,0.9688856828212736,0.3931275356560946,0.934920893618837,0.007295281365513801,0.8350327484309673,1.8992315139621496,True,3,8,9
2023-09-15 23:56:35,-912.0429892049184,500,0.0127159095287323,1,0.0007569310609588881,8,11,0.9023266981355846,0.12481606295332312,0.9756015141773968,0.0022910987865179776,0.2738974809646606,2.9631309141404927,False,-1,8,8
2023-09-15 20:43:27,-2366.31455948118,500,0.04865921540260315,1,0.009886138892150785,6,12,0.9377488946914672,0.258496630191803,0.9050616636872292,0.0045529228448867795,0.7493624210357666,1.49483360350132,True,5,7,7
